,AS_1,MTV_1,FC_1,I_1,CR_1,PCT_1,AS_2,MTV_2,FC_2,I_2,CR_2,PCT_2,resultado
17_3,0.992185,6.0,-186.33333333333334,0.5260416666666666,2.013333333333333,0,0.9830683333333333,5.833333333333333,3901.3333333333335,0.4947916666666667,3.1733333333333333,0,0
17_4,0.9921875,5.75,3136.0,0.4375,2.479999999999995,0,0.9440066666666667,5.0,4778.333333333333,0.5208333333333334,3.226666666666663,0,0
18_1,0.9986966666666667,4.5,4191.333333333333,0.6875,3.0266666666666633,0,0.9804666666666666,4.666666666666667,3605.3333333333335,0.4270833333333333,2.4399999999999964,0,1
18_2,0.9895816666666667,6.333333333333333,1994.0,0.4895833333333333,3.0266666666666637,0,0.96484,5.0,6067.5,0.4453125,2.279999999999995,0,1
18_3,0.98828,5.833333333333333,640.3333333333334,0.421875,2.413333333333333,0,0.9869733333333333,6.0,3074.6666666666665,0.5989583333333334,2.7733333333333334,0,0
18_4,0.9902325000000001,5.75,768.0,0.6484375,3.2199999999999998,0,0.9453100000000001,5.0,6357.0,0.3802083333333333,2.7333333333333267,0,1
19_1,1.0,5.166666666666667,4439.666666666667,0.6666666666666666,3.0799999999999965,0,0.96484,4.75,7988.5,0.4140625,2.239999999999995,0,0
19_2,0.9882783333333333,6.166666666666667,1327.3333333333333,0.59375,3.2133333333333334,0,0.9908800000000001,5.5,3541.3333333333335,0.5520833333333334,3.026666666666667,0,1
19_3,0.990885,5.666666666666667,2986.3333333333335,0.3645833333333333,2.9866666666666633,0,0.9453083333333332,5.5,6255.666666666667,0.515625,2.919999999999997,0,1
19_4,0.986325,5.25,-2123.5,0.609375,2.0,0,0.9765616666666667,4.833333333333333,1959.3333333333333,0.359375,2.0266666666666597,0,1
20_1,0.9778633333333334,4.666666666666667,6028.666666666667,0.5833333333333334,2.50666666666666,0,0.9980450000000001,5.5,5605.0,0.5390625,3.0999999999999996,0,0
20_2,0.9856733333333333,6.666666666666667,1388.6666666666667,0.53125,3.16,0,0.9934850000000001,5.0,3480.0,0.6145833333333334,3.0799999999999996,0,1
20_3,0.9895816666666667,5.666666666666667,2547.0,0.4791666666666667,3.3199999999999967,0,0.9466116666666666,5.5,6695.0,0.4010416666666667,2.5866666666666633,0,0
20_4,0.9628875,4.5,-840.5,0.5390625,2.319999999999995,0,0.9921866666666667,5.333333333333333,1104.0,0.40625,1.81333333333333,0,0
21_1,0.9778633333333334,5.666666666666667,5559.0,0.546875,2.8133333333333295,0,0.9980450000000001,4.0,6309.5,0.59375,2.639999999999995,0,0
21_2,0.9895783333333332,5.833333333333333,1831.0,0.5885416666666666,3.2000000000000006,0,0.9895800000000001,5.833333333333333,3037.6666666666665,0.5572916666666666,3.0400000000000005,0,1
21_3,0.9986966666666667,5.333333333333333,1824.0,0.5,3.133333333333327,0,0.9374966666666666,5.833333333333333,7418.0,0.3802083333333333,2.7733333333333334,0,0
21_4,0.9687475,4.75,-1988.0,0.4921875,1.319999999999995,0,0.98828,5.166666666666667,1869.0,0.4375,2.4799999999999964,0,0
22_1,0.9778633333333334,5.333333333333333,3434.0,0.3854166666666667,2.46666666666666,0,0.9947916666666666,4.666666666666667,3501.3333333333335,0.46875,2.319999999999993,0,0
22_2,0.9902299999999999,5.75,-660.0,0.5390625,2.06,0,0.9902325000000001,5.75,4569.0,0.484375,2.96,0,1
22_3,0.9986966666666667,5.666666666666667,3949.0,0.6614583333333334,3.4799999999999964,0,0.9856733333333333,5.5,4869.666666666667,0.4895833333333333,3.0799999999999996,0,0
22_4,0.9752566666666667,5.166666666666667,945.6666666666666,0.5572916666666666,2.7066666666666634,0,0.9400999999999998,5.5,5114.0,0.4895833333333333,2.6799999999999997,0,0
23_1,0.9778633333333334,5.5,3119.3333333333335,0.3958333333333333,2.53333333333333,0,0.9947916666666666,4.5,3816.0,0.4583333333333333,2.253333333333323,0,1
23_2,0.988275,6.0,1951.0,0.515625,3.12,0,0.9908833333333334,5.666666666666667,1955.6666666666667,0.5104166666666666,2.3066666666666666,0,0
23_3,0.9947883333333333,5.333333333333333,4384.0,0.6614583333333334,3.37333333333333,0,0.9895816666666667,5.833333333333333,4434.666666666667,0.4895833333333333,3.186666666666666,0,0
23_4,0.9283816666666667,5.333333333333333,4644.0,0.3802083333333333,2.5999999999999965,0,0.986975,5.333333333333333,1415.6666666666667,0.6666666666666666,2.7866666666666666,0,0
24_1,0.9778633333333334,5.166666666666667,4623.0,0.4010416666666667,2.4533333333333265,0,0.9947916666666666,4.833333333333333,2312.3333333333335,0.453125,2.3333333333333264,0,0
24_2,0.9902299999999999,5.75,-660.0,0.5390625,2.06,0,0.9902325000000001,5.75,4569.0,0.484375,2.96,0,0
24_3,0.9947883333333333,5.666666666666667,2926.0,0.671875,3.4266666666666636,0,0.9895816666666667,5.5,5892.666666666667,0.4791666666666667,3.133333333333333,0,1
24_4,0.9322883333333333,4.5,4641.333333333333,0.4322916666666667,2.6266666666666634,0,0.9830683333333333,6.166666666666667,1418.3333333333333,0.6145833333333334,2.7600000000000002,0,1
25_1,0.98177,4.833333333333333,1961.6666666666667,0.4114583333333333,2.42666666666666,0,0.9895833333333334,6.0,1152.0,0.3802083333333333,2.5466666666666633,0,1
25_2,0.9628875,5.25,2004.0,0.4765625,1.359999999999995,0,0.9843725000000001,5.25,7317.0,0.3828125,3.0199999999999996,0,0
25_3,0.9921833333333333,6.0,2760.0,0.5989583333333334,3.2266666666666666,0,0.9921850000000001,5.166666666666667,3588.6666666666665,0.5885416666666666,3.0399999999999996,0,1
25_4,0.949215,4.833333333333333,5692.666666666667,0.5364583333333334,3.3199999999999967,0,0.98958,5.666666666666667,3050.6666666666665,0.6458333333333334,2.5999999999999965,0,1
26_1,1.0,5.5,1948.6666666666667,0.3958333333333333,2.8666666666666636,0,0.9713533333333334,5.333333333333333,1165.0,0.3958333333333333,2.10666666666666,0,1
26_2,0.992185,5.5,-3271.0,0.5625,1.0,0,0.9674450000000001,5.166666666666667,7304.333333333333,0.3854166666666667,2.586666666666663,0,0
26_3,0.9960916666666666,5.833333333333333,4405.0,0.6302083333333334,3.28,0,0.9882766666666667,5.333333333333333,1943.6666666666667,0.5572916666666666,2.986666666666667,0,0
26_4,0.9453083333333333,5.5,5468.0,0.4739583333333333,3.1466666666666665,0,0.9934866666666666,5.0,3275.3333333333335,0.7083333333333334,2.7733333333333263,0,0
27_1,0.9947916666666666,5.333333333333333,2261.0,0.3333333333333333,2.3999999999999932,0,0.9765616666666667,5.5,852.6666666666666,0.4583333333333333,2.57333333333333,0,0
27_2,0.9941375,5.0,2713.5,0.5,1.88,0,0.9531225000000001,5.5,6607.5,0.359375,2.4999999999999947,0,1
27_3,0.9986966666666667,5.666666666666667,4751.333333333333,0.5833333333333334,3.186666666666666,0,0.9856716666666667,5.5,1597.3333333333333,0.6041666666666666,3.08,0,0
27_4,0.9882766666666667,6.0,2332.6666666666665,0.6302083333333334,2.8533333333333335,0,0.9505183333333332,4.5,6410.666666666667,0.5520833333333334,3.0666666666666598,0,0
28_1,0.992185,6.0,-186.33333333333334,0.5260416666666666,2.013333333333333,0,0.9726533333333333,5.5,1184.0,0.53125,2.6399999999999966,0,1
28_2,0.9921875,5.75,3136.0,0.4375,2.479999999999995,0,0.92057,5.333333333333333,8692.333333333334,0.296875,2.65333333333333,0,0
28_3,0.9973933333333335,4.833333333333333,5783.666666666667,0.5833333333333334,3.106666666666666,0,0.9895800000000001,5.5,1266.0,0.53125,3.013333333333333,0,1
28_4,0.9934866666666666,5.666666666666667,3466.0,0.4791666666666667,2.919999999999997,0,0.9980450000000001,4.25,3185.0,0.7421875,3.11999999999999,0,0
1_1,0.99609,5.5,5323.0,0.7760416666666666,2.6799999999999966,0,0.980465,4.75,7184.0,0.5546875,1.759999999999995,0,0
1_2,0.9531225000000001,5.75,907.5,0.609375,2.7800000000000002,0,0.967445,5.333333333333333,2204.6666666666665,0.5416666666666666,2.4799999999999933,0,0
1_3,0.9791599999999999,5.0,6157.333333333333,0.609375,2.37333333333333,0,0.8815083333333332,6.333333333333333,3128.3333333333335,0.6614583333333334,2.5866666666666664,0,0
1_4,0.90234,4.833333333333333,7091.0,0.8385416666666666,2.506666666666667,0,0.9986966666666667,3.8333333333333335,5160.333333333333,0.734375,2.12,0,1
2_1,0.994135,5.5,7220.0,0.7578125,2.379999999999995,0,0.9869766666666667,5.0,5299.0,0.640625,2.2666666666666635,0,1
2_2,0.9609350000000001,5.75,2479.0,0.5078125,3.099999999999995,0,0.9622366666666666,5.333333333333333,1157.0,0.609375,2.2666666666666635,0,0
2_3,0.9778600000000001,4.833333333333333,5637.333333333333,0.671875,1.6666666666666634,0,0.8828083333333333,6.5,3648.3333333333335,0.5989583333333334,3.293333333333333,0,0
2_4,0.9934866666666666,4.833333333333333,8312.333333333334,0.796875,2.813333333333334,0,0.9075500000000001,3.8333333333333335,3939.0,0.7760416666666666,1.8133333333333332,0,0
3_1,0.9980450000000001,5.5,3092.5,0.8125,2.9199999999999946,0,0.9843700000000001,5.0,8050.666666666667,0.6041666666666666,1.9066666666666634,0,0
3_2,0.9596333333333334,5.666666666666667,1698.0,0.5572916666666666,2.7599999999999967,0,0.96484,5.25,1667.5,0.5859375,2.359999999999995,0,1
3_3,0.9895783333333333,5.166666666666667,4248.0,0.5677083333333334,2.159999999999997,0,0.87109,6.166666666666667,5037.666666666667,0.703125,2.8000000000000003,0,1
3_4,0.9062466666666666,4.833333333333333,7571.0,0.7604166666666666,2.28,0,0.9947900000000001,3.8333333333333335,4680.333333333333,0.8125,2.3466666666666667,0,1
4_1,0.9973933333333335,4.0,3955.0,0.7864583333333334,2.93333333333333,0,0.9856733333333333,4.666666666666667,7418.666666666667,0.5677083333333334,1.9999999999999967,0,0
4_2,0.9531225000000001,5.75,907.5,0.609375,2.7800000000000002,0,0.9921850000000001,6.0,6580.0,0.6640625,2.06,0,1
4_3,0.9843700000000001,5.166666666666667,4434.333333333333,0.4895833333333333,2.6133333333333266,0,0.8515566666666666,5.5,4421.333333333333,0.671875,2.5466666666666633,0,1
4_4,0.90234,5.0,6197.666666666667,0.78125,2.0,0,0.9960933333333334,5.666666666666667,3040.3333333333335,0.7916666666666666,2.453333333333333,0,1
5_1,0.99609,4.0,5664.333333333333,0.75,2.813333333333334,0,0.9869766666666667,4.666666666666667,5709.333333333333,0.6041666666666666,2.1199999999999934,0,0
5_2,0.95703,5.5,136.0,0.65625,2.08,0,0.9778616666666667,6.0,4946.333333333333,0.6302083333333334,2.533333333333333,0,1
5_3,0.9739533333333333,5.5,5335.666666666667,0.5885416666666666,2.7333333333333303,0,0.8619733333333333,5.166666666666667,3520.0,0.5729166666666666,2.42666666666666,0,1
5_4,0.9010400000000001,5.166666666666667,3765.3333333333335,0.765625,1.84,0,0.9973933333333332,5.5,5472.666666666667,0.8072916666666666,2.6133333333333333,0,1
6_1,0.9973933333333332,5.333333333333333,6051.0,0.7135416666666666,2.56,0,0.9856733333333333,3.3333333333333335,5322.666666666667,0.640625,2.3733333333333264,0,1
6_2,0.9765600000000001,5.75,4436.0,0.6953125,2.0,0,0.9687475000000001,6.0,3051.5,0.578125,2.84,0,1
6_3,0.9635349999999999,5.166666666666667,3879.6666666666665,0.6302083333333334,2.6666666666666634,0,0.8723916666666667,5.5,4976.0,0.53125,2.4933333333333265,0,0
6_4,0.9049466666666667,5.5,3112.0,0.7604166666666666,2.48,0,0.9934866666666666,5.166666666666667,6126.0,0.8125,1.9733333333333334,0,0
7_1,0.9062466666666666,5.333333333333333,4765.333333333333,0.625,2.32,0,0.9908833333333334,5.666666666666667,3933.3333333333335,0.6979166666666666,2.039999999999997,0,0
7_2,0.9921833333333333,5.5,7973.333333333333,0.765625,2.3333333333333335,0,0.8671833333333333,4.666666666666667,4421.333333333333,0.640625,3.186666666666666,0,1
7_3,0.9707,5.0,220.0,0.6953125,2.899999999999995,0,0.9941375,4.75,4352.5,0.6796875,1.419999999999995,0,1
7_4,0.9713516666666667,5.666666666666667,3114.6666666666665,0.7135416666666666,2.453333333333333,0,0.9765583333333333,4.5,7202.666666666667,0.578125,2.5599999999999934,0,1
8_1,0.9049433333333333,5.5,4037.3333333333335,0.6875,2.4399999999999964,0,0.9921866666666667,5.5,4661.333333333333,0.6354166666666666,1.9200000000000002,0,0
8_2,0.9765583333333333,5.5,5621.0,0.7083333333333334,2.8533333333333335,0,0.8828083333333333,4.666666666666667,6773.666666666667,0.6979166666666666,2.6666666666666665,0,1
8_3,0.9941375,4.75,3636.5,0.6640625,2.4599999999999946,0,0.9707,5.0,936.0,0.7109375,1.859999999999995,0,0
8_4,0.9687450000000001,5.0,7093.666666666667,0.7916666666666666,2.48,0,0.9791650000000001,5.166666666666667,3223.6666666666665,0.5,2.5333333333333266,0,0
9_1,0.9075500000000001,5.166666666666667,4890.666666666667,0.7291666666666666,2.01333333333333,0,0.98958,5.833333333333333,3808.0,0.59375,2.3466666666666667,0,1
9_2,0.9791616666666667,5.833333333333333,6733.0,0.6666666666666666,2.533333333333333,0,0.880205,4.333333333333333,5661.666666666667,0.7395833333333334,2.986666666666667,0,0
9_3,0.9648375,4.25,2327.5,0.546875,2.07999999999999,0,1.0,5.5,2245.0,0.828125,2.2399999999999998,0,0
9_4,0.9830683333333333,5.333333333333333,7301.666666666667,0.796875,2.8799999999999994,0,0.9648416666666667,4.833333333333333,3015.6666666666665,0.4947916666666667,2.1333333333333266,0,0
10_1,0.9980450000000001,5.25,5748.0,0.71875,2.379999999999995,0,0.98828,5.5,4181.333333333333,0.7135416666666666,2.146666666666667,0,0
10_2,0.9674433333333333,5.666666666666667,6287.666666666667,0.703125,2.466666666666667,0,0.8841116666666666,4.5,4371.333333333333,0.7239583333333334,3.1199999999999997,0,0
10_3,0.8854116666666666,4.5,2610.3333333333335,0.6145833333333334,1.8133333333333266,0,0.978515,5.5,1548.5,0.75,1.6400000000000001,0,0
10_4,0.9947866666666666,5.5,7747.0,0.7604166666666666,2.9466666666666668,0,0.9765583333333333,5.0,4397.0,0.4427083333333333,2.5999999999999934,0,1
11_1,0.99414,5.25,4780.0,0.65625,1.7800000000000002,0,0.9908833333333334,5.5,4826.666666666667,0.7552083333333334,2.5466666666666633,0,1
11_2,0.9830683333333333,4.0,7621.333333333333,0.7604166666666666,2.2933333333333334,0,0.8684866666666666,6.166666666666667,3037.6666666666665,0.6666666666666666,3.2933333333333334,0,0
11_3,0.8339799999999999,4.75,1043.5,0.6640625,1.899999999999995,0,0.9817683333333335,5.0,2947.0,0.671875,1.6399999999999968,0,1
11_4,0.9882783333333333,5.833333333333333,4607.666666666667,0.609375,2.7333333333333303,0,0.9830666666666666,4.666666666666667,7536.333333333333,0.59375,2.8133333333333304,0,1
12_1,0.9921866666666667,5.166666666666667,4986.666666666667,0.7239583333333334,2.146666666666667,0,0.9921850000000001,5.75,4540.0,0.703125,2.379999999999995,0,0
12_2,0.9973933333333335,4.166666666666667,5315.0,0.7604166666666666,2.72,0,0.8541616666666667,6.0,5344.0,0.6666666666666666,2.8666666666666667,0,1
12_3,0.949215,5.0,-476.5,0.6171875,2.299999999999995,0,0.904945,4.833333333333333,3960.3333333333335,0.703125,1.3733333333333302,0,1
12_4,0.9882783333333333,6.0,2773.0,0.5416666666666666,3.1599999999999966,0,0.9830666666666666,4.5,9371.0,0.6614583333333334,2.386666666666663,0,0
13_1,0.99609,4.0,5600.0,0.6197916666666666,2.8800000000000003,0,0.9726516666666667,4.666666666666667,6245.333333333333,0.6666666666666666,2.0533333333333266,0,0
13_2,0.9921850000000001,5.5,7068.0,0.796875,2.4,0,0.8880183333333335,5.666666666666667,3093.0,0.6354166666666666,2.3200000000000003,0,0
13_3,0.9713516666666667,5.166666666666667,1239.6666666666667,0.6145833333333334,2.839999999999993,0,0.8789000000000001,5.5,7144.333333333333,0.6145833333333334,2.3199999999999967,0,0
13_4,0.98177,5.833333333333333,1205.3333333333333,0.671875,2.2399999999999998,0,0.9960899999999999,5.0,7829.0,0.875,2.28,0,0
14_1,0.9869766666666667,4.666666666666667,5709.333333333333,0.6041666666666666,2.1199999999999934,0,0.9817650000000001,4.0,6136.0,0.6822916666666666,2.813333333333334,0,1
14_2,0.9921850000000001,6.0,6580.0,0.6640625,2.06,0,0.8880183333333335,5.333333333333333,3418.3333333333335,0.7239583333333334,2.546666666666667,0,0
14_3,0.8567666666666667,5.666666666666667,2698.3333333333335,0.5520833333333334,2.78666666666666,0,0.9934850000000001,5.0,5685.666666666667,0.6770833333333334,2.37333333333333,0,0
14_4,0.9960933333333334,5.833333333333333,2147.0,0.734375,1.9466666666666665,0,0.9746049999999999,5.0,6416.5,0.78125,2.7199999999999998,0,1
15_1,0.9869766666666667,4.666666666666667,5709.333333333333,0.6041666666666666,2.1199999999999934,0,0.9817649999999999,4.0,6136.0,0.6822916666666666,2.813333333333333,0,1
15_2,0.9778616666666667,6.0,4946.333333333333,0.6302083333333334,2.533333333333333,0,0.8574200000000001,5.0,4288.0,0.8046875,2.08,0,1
